排名,标题,描述,链接,图像,热度,关注者,被浏览量,总回答数,是否在榜,是否已生成ai总结,Hash,回答1,回答1点赞数,回答2,回答2点赞数
11,58 岁梁实将参加第 29 次高考，放弃地理改考生物，希望上个好点的二本，他为什么这么执着？,据人民日报消息，2025 年全国高考报名人数 1335 万人。四川成都今年 58 岁的「高考钉子户」梁实，也将参加其第 29 次高考。 5 月 29 日，梁实告诉极目新闻记者，目前他正在复习备考，不过复习情况不乐观。今年春节前，他和朋友合伙在他一直复习的茶馆开了一家火锅店，上半年他一直在忙碌火锅店的经营事宜，由于和他过去经营的建材是两个行业，很多东西他都得从头学起。近两个月来他才开始投入复习，且如今他复习也不能离开手机，需要时刻关注火锅店的情况。 为何决定要开个火锅店？梁实表示，他已经「躺平」了约 30 年，觉得现在就完全退休有点早，应该要做点事情，才决定开店。（极目新闻） 58 岁梁实将参加第 29 次高考：弃地理改生物，希望上个好点的二本 关于今年高考，梁实作出了一些变动，首先是将去年仅考了 30 多分的地理科目换成了生物，其次目标也不再执着四川大学，只要分数能够上好一点的二本高校，他就会去读。 在和记者的沟通中，梁实对高考临近似乎并没有太多紧迫感，「我以为还有十几天，一算下来高考就是下个星期六了。」 「上大学一直是我的梦想，别人可能羡慕我躺平很多年，我就羡慕他们上大学，每个人的烦恼不一样。」梁实说，他为上大学已经付出了很多努力，如果就此放弃，就太不划算了。,https://www.zhihu.com/question/1911701953022521821,https://pic3.zhimg.com/50/v2-bc56daeec2866d418d034839164b3702_400x224.jpg,122 万热度,78,"79,291",49,False,False,90714077736395507414248828472722374963050904117825820312060281319784955185172,[],110,[],67
12,怎样看待中国游客在新加坡酒店房间吃榴莲，被罚清洁费 1000 元？到新加坡旅行还要注意哪些特殊规定？,中国游客新加坡酒店吃榴莲被罚千元，网友热议 近日，一名中国游客在新加坡旅游期间，因在酒店房间内食用榴莲，被酒店征收 200 新币（约合人民币 1000 元）清洁费，此事在网络上引发广泛关注。 据悉，该游客抵达新加坡后，入住当地一家酒店。在外出游玩时，购买了榴莲带回房间享用。第二天，酒店工作人员查房时，发现房间内残留浓烈的榴莲气味，依据酒店规定，向游客发出通知，要求其支付 200 新币的清洁费，原因是榴莲气味不仅影响后续客人入住体验，还增加了酒店清洁难度。面对这突如其来的罚款，游客表示十分震惊，称在国内酒店吃榴莲是很平常的事，没想到在新加坡会触犯「大忌」。 此事曝光后，网友们展开了热烈讨论。有网友认为，出国旅游应提前了解并遵守当地法律法规和风俗习惯，既然酒店有明确规定，就应该遵守，罚款是对规则的维护 ，「入乡随俗很重要，提前做好攻略能避免很多不必要的麻烦」。也有网友觉得罚款金额过高，认为酒店可以采取更为人性化的处理方式，比如提前提醒，而不是直接高额罚款 ，「一下子罚这么多，感觉有点狠了，提醒一下或许会更好」。网爆：「游客在新加坡酒店吃榴莲被罚千元」火了,https://www.zhihu.com/question/1911718607370544033,https://pica.zhimg.com/80/v2-6d35b54783cd1a5a4ee8a078a292c1d2_400x224.png,99 万热度,25,"16,019",22,False,True,47438954524839827566572753915542616014650800861942066774329221712686386743290,[],23,[],12
13,药物残留最多的蔬菜有哪些？,,https://www.zhihu.com/question/11247597040,https://pic3.zhimg.com/50/v2-44ffed7e06e353112938a73562e7eee4_400x224.jpg,88 万热度,380,"315,967",21,False,False,75471716282505026260644362079884984978449999281401031069033004914313087036980,[],1401,[],207
14,5 月 30 日汤姆·克鲁斯主演的电影《碟中谍 8：最终清算》上映，如何评价这部电影？,,https://www.zhihu.com/question/1911477845458384078,https://picx.zhimg.com/50/v2-10a88c3d28cc53dbd22405cb65470973_400x224.jpg,83 万热度,21,"12,234",15,False,True,84510701384470818977062096721387707258214128306373203350630381188155904170680,[],8,[],20
15,孙继海的青训模式有哪些问题？为何备受争议？,12 岁男童青训踢了一年，因伤想退出却被索 18 万，孙继海的青训模式有哪些问题？为何备受争议？,https://www.zhihu.com/question/1911315768030782802,https://picx.zhimg.com/80/v2-ec60eb28919d772c953b2eb91f8afeac_400x224.png?source=1def8aca,81 万热度,23,"15,622",18,False,False,43793170994543546872875811803489916542667227402713697962688547035907151576686,[],48,[],31
16,比亚迪李云飞点名回应长城魏总，称中国主流车企根本不存在所谓「车圈恒大」，这场舆论暗战暴露了哪些问题？,5 月 30 日，比亚迪集团品牌及公关处总经理李云飞在社交媒体发文，回应近期讨论度较高的「汽车圈恒大」问题。李云飞明确说「这源于上周长城汽车魏总的惊人言论，现在汽车产业里边的恒大已经存在了，只不过没爆而已」。 李云飞称，最近大量的文章、评论还有视频，都暗指比亚迪是「汽车圈恒大」，对此很困惑，感觉又好气又好笑。 他在文中列举了多项数据，回应资产负债率高、总负债 5800 多亿、对供应商的付款周期等问题，并对比了国内外同行的情况。 对供应商付款周期问题，李云飞说：「我们也同样看看国内车企财报里的应付账款和应付票据的平均周转天数，我们是 127 天、吉利也是 127 天、长城是 163 天、上汽是 164 天。」 李云飞还提到，比亚迪 2024 年全年营收 7771 亿，净利润 403 亿，研发投入 542 亿，国内纳税 510 亿，现金储备 1549 亿，是过去 30 年最好的经营业绩。 他认为，中国主流车企的资产负债情况要好于国外车企，根本不存在所谓的「车圈恒大」，任何唱衰中国新能源汽车的言论都是不可取的。 比亚迪李云飞点名回应长城魏总：根本不存在所谓「车圈恒大」,https://www.zhihu.com/question/1911812992196150318,https://pic1.zhimg.com/80/v2-2eeb8af634b758539f9bac22e19eedca_400x224.png,78 万热度,46,"30,936",36,False,True,93820081726503446364318078515635584998309515442512025701728983891317203601048,[],28,[],9
17,如何看待比亚迪公关处总经理，正面硬怼长城汽车董事长「 汽车恒大论 」?,比亚迪集团品牌及公关处总经理李云飞于 2025 年 5 月 30 日，公开驳斥长城汽车董事长魏建军关于「汽车产业存在‘恒大’风险」的言论。 强调中国主流车企（包括比亚迪）财务状况健康，不存在类似「恒大」的债务危机‌。,https://www.zhihu.com/question/1911837360397743801,https://picx.zhimg.com/80/v2-f60f68ccba73b92d65caf0c662a1a7d3_400x224.png?source=1def8aca,75 万热度,21,"18,536",21,False,False,57797020509760510576662053446409586912554925177927738118770936978758830042331,[],33,[],33
18,公司给出裁员名单，一个是主管，能力一般，一个是经常犯小错的小年轻，该给谁发卡呢？,如果你是部门负责人，你会给谁发这张卡？,https://www.zhihu.com/question/1896552339831228197,https://picx.zhimg.com/80/v2-fad48c2a3057cdc8ed058bee9436c0ed_400x224.png?source=1def8aca,74 万热度,17,"5,566",17,False,True,88383069702222689127806781576921942134187435167953124958943896560067339272996,[],47,[],35
19,顺丰寄丢价值 5 万手镯仅赔 67 元，这赔偿机制合理吗？快递贵重物品怎样做最保险？,近日，一女子联系记者称，自己花 5 万翡翠手镯被顺丰快递弄丢了，当事人和顺丰协商，由于快件没有保价，顺丰提出给予基础运费 7.5 元的 9 倍赔偿，即 67.5 元，当事人无法接受。 该事件曝光后，顺丰速运涉事网点负责人称已成立理赔小组，事件仍在处理中。 顺丰寄丢价值 5 万手镯仅赔 67 元 顺丰：快件没有保价，已成立理赔小组 近日，佛山的陈小姐网购了一只价值 49800 元的翡翠手镯，由于银行卡限额，她分开了三次支付，但收到货后她不太满意，于是选择了退货退款，当天上门收件的是顺丰速运，然而第二天晚上，陈小姐就被告知快件丢失了。 陈小姐： 快递员在 22 日早上 10 点把件取走了 是顺丰快递员 取走了之后 我这里就显示物流一直在正常运送的 按道理 23 日晚上就到了 但是我 23 日晚上才接到一个快递员的电话 他说我的件丢了 第二天，陈小姐和快递员报警处理，并到小区物管处调取了监控，发现快件是在监控盲区处丢失的，目前没办法确定快件的去处。后续陈小姐和顺丰协商理赔，但由于快件没有保价，她无法接受顺丰给出的赔偿金额。 涉事的顺丰速运网点负责人表示，目前当事快递员仍在正常上班，他每天都有在小区寻找丢失的快件，但仍未找回。 涉事网点负责人： 我们也配合警察去找货了 你说监守自盗这种事情 其实我们也诈过他 让他和领导对接过 确实没有 如果真的是监守自盗他都跑路了 应该是被别人捡了 被小区的某个业主捡了 针对此事，陈小姐正在走法律程序解决。对此，顺丰速运集团表示，由于快件没有保价，将按照非保价快件的条款，与客户协商理赔，暂时无法达成一致意见。将继续与客户保持沟通协商理赔。目前警方正在介入调查。 ,https://www.zhihu.com/question/1911709449699156355,https://pic3.zhimg.com/v2-f84b239ebfb601d5bc451730faf52b26_400x224.jpg,59 万热度,35,"31,830",23,False,True,2868250079469477124614469743117076946751934249496458916786144895769269251464,[],27,[],44
20,《西虹市首富》里面想花完钱却越花越多的情况，现实里面会发生吗？,,https://www.zhihu.com/question/428046378,https://pica.zhimg.com/80/v2-9d765f33c660464349b02c0a9628332f_400x224.png,59 万热度,1701,"12,432,115",503,False,True,34243415283597504924579455944019884676472189753939859962166485945074377485498,[],1,[],1
21,印度国防部批准五代机研发项目，成本近 17.6 亿美元，研发总周期预计约 10 年，哪些信息值得关注？,中国新闻社消息，据路透社报道，印度国防部长拉杰纳特·辛格 27 日批准第五代战斗机研发项目，标志着项目实施进入原型机研发阶段。该项目已在一年前获得印度内阁安全委员会批准。 外媒称，此举或与几周前的军事冲突有关，是印度与邻国新一轮军备竞赛的重要组成部分。 据报道，印度国防研究与发展组织下属的航空发展局将负责飞机设计，包括印度斯坦航空有限公司在内的制造商通过公平竞标获得制造合同。项目预估成本 1500 亿印度卢比（约合 17.58 亿美元）。据悉，新机型属于双发五代隐身战斗机，将采用融合传感器、内置武器舱、超音速巡航等先进技术，以大幅提升印度空军战斗力。 报道说，该飞机的研发总周期预计约 10 年，计划先制造 5 架原型机。 虽然印方雄心勃勃，但有分析指出，未来挑战十分艰巨，需要攻克隐身结构、推进系统、航电设备、作战数据链等多道工程和技术难关。印度研发五代战机，成本近 17.6 亿美元印度国防部批准第五代战机研发项目,https://www.zhihu.com/question/1911009747622146733,https://pic4.zhimg.com/50/v2-f151a0e19a30ee97ff22fb465fa99b73_400x224.jpg,58 万热度,38,"58,618",39,False,True,70141825106500279360176874257514458526388591138050646682634468097981678349922,[],50,[],29
22,胖东来红内裤案宣判，被告段某赔偿 40 万、道歉 30 天，怎样从法律角度解读？有哪些警示意义？,据河南省许昌市魏都区人民法院消息，2025 年 5 月 28 日，许昌市魏都区人民法院依法公开开庭审理了原告许昌市胖东来商贸集团有限公司与被告段某名誉权纠纷案，并当庭宣判，判决段某在其个人抖音账号「两个小段（小）」发布宣读书面道歉信的视频，书面道歉信的具体内容需经法院审核，发布后 30 日内不得删除；段某赔偿许昌市胖东来商贸集团有限公司各项经济损失共计 400000 元。部分人大代表、政协委员、媒体记者、律师代表、企业代表旁听了案件庭审。,https://www.zhihu.com/question/1911696926719571825,https://pica.zhimg.com/50/v2-e68907ca78828eee7a977ebfc9309292_400x224.jpg,58 万热度,1134,"2,992,297",548,False,False,63778661844050584197213365990422185342985868714646088477158814937204929149253,[],4688,[],2294
23,到 2025 年有哪些「科幻电影中的场景」，已经在被科技慢慢实现？,,https://www.zhihu.com/question/1910753874949705770,,58 万热度,45,"11,178",30,False,False,107305879357613324557924622243871634064568891174247345368260280660475606144888,[],171,[],23
24,「能做你领导的人，绝大多数都比你能力强」，这句话你认同吗？,能做领导的人，真的是能力很强吗？,https://www.zhihu.com/question/1910298034585198704,https://pic3.zhimg.com/50/v2-4a91592846b76e767aa18e940836e0d8_400x224.jpg,58 万热度,167,"39,982",131,False,False,112688606592158234035462772691129247812703998010158840975282845277056030505256,[],60,[],31
25,假如有一个按钮，姚明亲自按了之后他身体恢复到 25 岁无伤病状态，但他财富清零，你认为他会按吗？,如题，按了之后姚明带着现有的记忆把身体恢复到 25 岁无伤病状态（但是时光不倒流），但是他名下现有所有资产都上交，以及所有最终受益人是他的现金流都不再有他的份，再残忍一点连他已取得的所有荣誉带来的收益都剥夺掉（他想卖奖牌都不行），简单的说就是一切清零，只剩身上穿着一身廉价的低档篮球服鞋和一个廉价的低档篮球嗖的一声传送到一个室内（别冻着他）篮球场，让他从头再来。你觉得他会按吗？按了之后还能东山再起吗？,https://www.zhihu.com/question/1898494982609937540,https://picx.zhimg.com/80/v2-52fb9b2c06a8200a36c0104a36a5f892_400x224.png?source=1def8aca,58 万热度,399,"1,078,300",299,False,True,22795452359697236846110852925918203295647821579130075442911176278356600401369,[],1952,[],1447
26,游客发现重庆武陵山天池底为 304 不锈钢，景区称可能是防漏措施，用不锈钢治理湖泊渗漏效果怎么样？,近日，有游客在重庆武陵山森林公园发现了「不锈钢天池」，视频引起广泛关注。据网友发布的图片显示，天池水很清澈，池壁有金属光泽。5 月 27 日，该景区工作人员告诉记者，天池的池底及池壁确实是用不锈钢铺装的，印象中该天池已建成多年。 景区工作人员表示，不锈钢铺装工程多年前已完工，主要目的是防止渗漏。由于武陵山属于喀斯特地貌，地下溶洞和裂隙较多，天然蓄水难度大，采用不锈钢材质可有效减少水资源流失，保障饮用水源的稳定性。公开资料显示，该地区地质结构复杂，不锈钢防漏技术或为解决天然湖泊渗漏问题的一种创新尝试。游客发现森林公园天池底为 304 不锈钢？景区：可能是防漏措施,https://www.zhihu.com/question/1911019629867918389,https://pica.zhimg.com/80/v2-21ce1f5a7a8ba1d864eb8122cc037442_400x224.png?source=1def8aca,57 万热度,731,"3,011,170",190,False,False,19604947960610052894235852562553416199058267355711924898703606115893653696490,[],3581,[],5735
27,多地曝「谷子店」闭店消息，为什么会出现闭店潮？这个行业是昙花一现吗？,问题 「谷子经济」还能像过去那样「丰收」吗？挣「二次元」的钱，难不难？ 答案 不只是做单一的「谷子」销售，还自主开发产品，做 IP 代运营，一步一步介入「谷子经济」全链条 自己开发 App，为平台用户建立「模玩元宇宙」，让线上平台不止于购物交易，还增加社交属性，进而提升用户消费黏性 结论 想要分到更大蛋糕，企业必须紧跟热点、更接地气、满足需求。同时，持续扶持和孵化优质 IP，探索更多联名和跨界 你听说过「谷子经济」吗？这是和农业没什么关系的概念，此前相关消费热潮席卷各大城市，「吃谷地」更是成为炙手可热的打卡地。 「谷子」，即英文「goods」的谐音，指的是以动漫、游戏、偶像等流行文化元素为主题的周边商品。购买这些商品被称作「吃谷」，而生产销售这些商品被称作「种谷」。 2024 年，中国「谷子经济」市场规模达 1689 亿元。然而，今年一季度，多地连续曝出「谷子店」闭店的消息。难道「谷子经济」面临着「猝死」？5 月 28 日，我来到成都「谷子经济」聚集地之一——成都天府红购物中心一探究竟。 A「鸡蛋不能放在一个篮子里，公司便开始自主开发产品，做 IP 代运营」 上午 10 点，商场内「谷子店」都已开门营业，客流量却不大。「工作日是这样，周末稍微好一点。平时日营收有几百元，生意惨淡的时候一天才挣一百多块钱。」其中一家「谷子店」店员告诉我，今年以来，线下「谷子店」经营压力明显增大，「因为商场不断有新的‘谷子店’入驻。」 「我们另一家分店目前已是纯亏本了。」另一家「谷子店」老板也倒起苦水。他拿出手机给我算了一笔账，每个月营收要保持在 10 万元以上才能回本，开店以来的收益，远低于对市场的预期。现场逛店的消费者小张告诉我，她家附近的几个「谷子店」，已在今年二三月份闭店。 「谷子经济」歉收，挣「二次元」的钱变难了？ 我来到四川本土「二次元」企业——成都模玩咖科技有限公司寻找答案。2024 年，该公司线上平台交易额达到 3 亿元。 「现在公司的业务怎么样？」面对我的问题，该公司开发部负责人高文奇笑着回答：「还行啊，这得益于我们转型早。」 原来，该公司已不只是做单一的「谷子」销售，在 4 年前就一步一步介入「谷子经济」全链条。谈及转型的原因，该公司创始人姚小明表示，因为发现行业本身存在一些问题，「鸡蛋不能放在一个篮子里，公司便开始自主开发产品，做 IP 代运营。」 为什么要做自己的产品？「做代理销售时，我们发现有些工作室有好作品，但是没有市场销售能力，有些工作室只能完成其中某个环节。我们这种上下游资源整合中间商的价值就凸显了。」高文奇说。 B「我们虽把销售重心放在线上，但也没有放弃线下市场」 自主研发产品有什么挑战？高文奇介绍，首先是版权周期问题，一款好产品从设计到生产再到出货至少要半年，如果其中某个阶段周期太长，就会影响其他环节。「一个有热度的 IP，耽误了产品上市时间，不仅会直接影响销售效果，我们支付的版权费也打水漂了。」 其次是设计建模。高文奇说，从设计到建模，每一步都需要团队反复打磨。在建模师小张工位前，他向我展示了一款已经建好的雕像模型。这是该公司和王者荣耀联名的一款雕像，版权方只提供设定图，主体形象设计和初步建模都需要公司完成。这款雕像光建模就花了 1 个月，中间反复修改了几遍。 当 3D 建模方案获得授权方通过后，则进入产品生产环节。高文奇带我前往位于成都市双流区的生产工厂。车间里，没有想象中的机器轰鸣、流水线作业场景，只有几十名工人师傅专注于手工作业。 「每个产品都要经过修模、制模、成形、修补、喷涂、手涂、组装、检修、包装，困难不少。」厂长符洪银告诉我，更大的问题是人才缺乏，「目前的技术没办法采用机器作业，分件制作和涂装全靠人工，比如一个头雕涂装，没有几年工作经验是没办法胜任的。」 最终，产品需要市场检验。「我们虽把销售重心放在线上，但也没有放弃线下市场。」走进兴隆湖畔的模坑博物馆，各式各样的手办模玩以及小商品，让人目不暇接。姚小明告诉我，这座线下展馆搬了两次家，如今仍在坚持的原因，是用作陈列展示培育市场。「我们正在探索新玩法，如今年 7 月会在重庆开第二个展馆，通过配合商场售卖门票观展的方式开放，既能宣传推广，也能实现部分线下销售转化。」 C「想要分到更大蛋糕，企业必须紧跟热点、更接地气、满足需求」 姚小明向我展示了该公司自己开发的 App「模坑」，这个线上交易平台类似「手办模玩界的淘宝」。安卓手机应用商店显示，该 App 下载次数有 86 万次。打开 App，推荐页展示了许多近期热门 IP 的预售产品，例如，《黑神话：悟空》的可动人偶，价格为 298 元；《画江湖之不良人》的主题雕像，价格为 5666 元；最贵的一款产品——1∶1 钢铁侠 Mark44 雕像，售价为 50 万元。 其他网络平台也可以卖「二次元」产品，消费者凭什么愿意下载这个 App？「我们的 App 玩法更专业、更垂直，且只销售正版产品，所以既吸引了很多工作室入驻，也吸引了一批忠实消费者。」姚小明说。区别于其他平台，模玩咖为平台用户建立了一个「模玩元宇宙」，用户可以将购买的产品放进数字展厅，同时结识更多兴趣相投的人，让线上平台不止于购物交易，还增加了社交属性，进而提升用户消费黏性。 对于「谷子经济」行业面临的问题，姚小明表示，当大家听说这个东西赚钱，盲目进入，供应商就会过剩，一些经营不善的商家必然被淘汰。在他看来，「谷子经济」依然欣欣向荣，「想要分到更大蛋糕，企业必须紧跟热点、更接地气、满足需求。」同时，持续扶持和孵化优质 IP，探索更多联名和跨界。多地曝「谷子店」闭店消息，挣「二次元」的钱难不难,https://www.zhihu.com/question/1911435087171510322,https://picx.zhimg.com/50/v2-cfa3c023696173f80ef4f3621b03d301_400x224.jpg,56 万热度,172,"226,313",69,False,True,48084896474930102412732219068721478993718455523393963436518279983726195924924,[],102,[],197
28,如何在独处时，避免「孤独」并享受自己的独处时光？,,https://www.zhihu.com/question/654254576,https://pic1.zhimg.com/50/v2-6ba12a82e508d468112a73e9d87c06cc_400x224.jpg,55 万热度,121,"5,531",54,False,False,83265039169452717061395486544361976982611720137175964569156509779989043652655,[],20,[],11
29,如何评价国产动画电影《时间之子》？,王俊凯配音～～,https://www.zhihu.com/question/1908932793662157517,https://pic3.zhimg.com/50/v2-95090b9408aa4ec78a362a8303ab6f30_400x224.jpg,55 万热度,38,"38,527",32,False,False,109576927230455520490923122743862267834644617519862584155166387585338127295677,[],32,[],32
